Image_Name,Inference_Time_Seconds,Features_Count
2024-07-10_15-53-12,0.01695,274
2024-07-10_15-48-15,0.016922,296
2024-07-11_14-05-35,0.016914,369
2024-07-11_14-04-22,0.017171,475
2024-07-11_14-13-51,0.01675,414
2024-07-10_15-38-54,0.016744,370
2024-07-10_15-50-55,0.017063,300
2024-07-11_14-15-08,0.01697,354
2024-07-11_14-12-14,0.016972,404
2024-07-10_15-52-36,0.017385,271
2024-07-10_15-51-48,0.017004,286
2024-07-11_14-17-18,0.016762,357
2024-07-11_14-10-53,0.016705,541
2024-07-10_15-51-21,0.016808,289
2024-07-11_14-19-12,0.017205,329
2024-07-11_14-18-28,0.017053,361
2024-07-11_14-17-59,0.016762,332
2024-07-11_14-03-31,0.017036,403
2024-07-10_15-54-07,0.017193,230
2024-07-10_15-43-56,0.021826,277
2024-07-10_15-52-37,0.016973,282
2024-07-11_14-16-32,0.01728,401
2024-07-10_15-41-46,0.017062,353
2024-07-10_15-43-03,0.01688,257
2024-07-10_15-40-03,0.016739,372
2024-07-10_15-51-45,0.016786,271
2024-07-10_15-40-53,0.017074,366
2024-07-11_14-13-12,0.016739,396
2024-07-11_14-06-07,0.016764,331
2024-07-11_14-14-24,0.017046,338
2024-07-10_15-44-58,0.017013,317
2024-07-11_14-02-35,0.016725,462
2024-07-10_15-53-12,0.016955,274
2024-07-10_15-48-15,0.016822,294
2024-07-11_14-05-35,0.017126,369
2024-07-11_14-04-22,0.017121,472
2024-07-11_14-13-51,0.017051,416
2024-07-10_15-38-54,0.016842,370
2024-07-10_15-50-55,0.016648,297
2024-07-11_14-15-08,0.017087,353
2024-07-11_14-12-14,0.016917,404
2024-07-10_15-52-36,0.016778,271
2024-07-10_15-51-48,0.016876,284
2024-07-11_14-17-18,0.017036,355
2024-07-11_14-10-53,0.016746,537
2024-07-10_15-51-21,0.01701,289
2024-07-11_14-19-12,0.016856,327
2024-07-11_14-18-28,0.016694,362
2024-07-11_14-17-59,0.016956,332
2024-07-11_14-03-31,0.017096,403
2024-07-10_15-54-07,0.016702,228
2024-07-10_15-43-56,0.016958,279
2024-07-10_15-52-37,0.016731,284
2024-07-11_14-16-32,0.016742,400
2024-07-10_15-41-46,0.017034,355
2024-07-10_15-43-03,0.016821,256
2024-07-10_15-40-03,0.017037,369
2024-07-10_15-51-45,0.017014,271
2024-07-10_15-40-53,0.017413,367
2024-07-11_14-13-12,0.016968,396
2024-07-11_14-06-07,0.016702,331
2024-07-11_14-14-24,0.016868,338
2024-07-10_15-44-58,0.017135,318
2024-07-11_14-02-35,0.017047,462
2024-07-10_15-53-12,0.017031,274
2024-07-10_15-48-15,0.016745,296
2024-07-11_14-05-35,0.016763,369
2024-07-11_14-04-22,0.016924,475
2024-07-11_14-13-51,0.016842,414
2024-07-10_15-38-54,0.016771,369
2024-07-10_15-50-55,0.01715,300
2024-07-11_14-15-08,0.01702,354
2024-07-11_14-12-14,0.016756,404
2024-07-10_15-52-36,0.016869,271
2024-07-10_15-51-48,0.016838,285
2024-07-11_14-17-18,0.01697,357
2024-07-11_14-10-53,0.01683,541
2024-07-10_15-51-21,0.017248,289
2024-07-11_14-19-12,0.016786,329
2024-07-11_14-18-28,0.017071,361
2024-07-11_14-17-59,0.016874,331
2024-07-11_14-03-31,0.016973,403
2024-07-10_15-54-07,0.016919,230
2024-07-10_15-43-56,0.017,277
2024-07-10_15-52-37,0.016795,282
2024-07-11_14-16-32,0.016892,401
2024-07-10_15-41-46,0.016846,353
2024-07-10_15-43-03,0.016885,257
2024-07-10_15-40-03,0.017064,372
2024-07-10_15-51-45,0.017034,271
2024-07-10_15-40-53,0.016919,367
2024-07-11_14-13-12,0.017153,396
2024-07-11_14-06-07,0.016907,331
2024-07-11_14-14-24,0.017004,338
2024-07-10_15-44-58,0.016753,317
2024-07-11_14-02-35,0.016776,463
2024-07-10_15-53-12,0.017277,274
2024-07-10_15-48-15,0.01677,294
2024-07-11_14-05-35,0.017102,369
2024-07-11_14-04-22,0.01734,472
2024-07-11_14-13-51,0.016866,413
2024-07-10_15-38-54,0.016864,370
2024-07-10_15-50-55,0.016915,296
2024-07-11_14-15-08,0.016861,354
2024-07-11_14-12-14,0.016877,406
2024-07-10_15-52-36,0.016856,271
2024-07-10_15-51-48,0.01674,286
2024-07-11_14-17-18,0.017107,354
2024-07-11_14-10-53,0.016806,541
2024-07-10_15-51-21,0.017037,288
2024-07-11_14-19-12,0.016764,328
2024-07-11_14-18-28,0.016826,361
2024-07-11_14-17-59,0.016836,334
2024-07-11_14-03-31,0.016847,403
2024-07-10_15-54-07,0.016793,230
2024-07-10_15-43-56,0.017699,279
2024-07-10_15-52-37,0.016732,285
2024-07-11_14-16-32,0.017595,399
2024-07-10_15-41-46,0.016744,354
2024-07-10_15-43-03,0.016926,257
2024-07-10_15-40-03,0.016773,369
2024-07-10_15-51-45,0.02129,271
2024-07-10_15-40-53,0.016805,366
2024-07-11_14-13-12,0.01681,396
2024-07-11_14-06-07,0.017138,330
2024-07-11_14-14-24,0.017076,339
2024-07-10_15-44-58,0.016958,315
2024-07-11_14-02-35,0.016798,462
2024-07-10_15-53-12,0.01711,274
2024-07-10_15-48-15,0.016937,296
2024-07-11_14-05-35,0.01709,370
2024-07-11_14-04-22,0.016952,474
2024-07-11_14-13-51,0.016951,414
2024-07-10_15-38-54,0.01682,370
2024-07-10_15-50-55,0.017342,298
2024-07-11_14-15-08,0.016929,354
2024-07-11_14-12-14,0.016873,409
2024-07-10_15-52-36,0.016906,272
2024-07-10_15-51-48,0.017311,285
2024-07-11_14-17-18,0.017271,357
2024-07-11_14-10-53,0.0171,539
2024-07-10_15-51-21,0.01697,288
2024-07-11_14-19-12,0.016987,328
2024-07-11_14-18-28,0.017166,360
2024-07-11_14-17-59,0.0174,330
2024-07-11_14-03-31,0.017171,403
2024-07-10_15-54-07,0.016995,229
2024-07-10_15-43-56,0.017329,278
2024-07-10_15-52-37,0.017218,284
2024-07-11_14-16-32,0.017173,399
2024-07-10_15-41-46,0.017032,353
2024-07-10_15-43-03,0.016949,256
2024-07-10_15-40-03,0.017288,370
2024-07-10_15-51-45,0.017029,271
2024-07-10_15-40-53,0.017224,367
2024-07-11_14-13-12,0.017175,397
2024-07-11_14-06-07,0.018059,328
2024-07-11_14-14-24,0.01699,339
2024-07-10_15-44-58,0.017117,314
2024-07-11_14-02-35,0.017023,462
2024-07-10_15-53-12,0.017151,272
2024-07-10_15-48-15,0.016919,296
2024-07-11_14-05-35,0.017218,369
2024-07-11_14-04-22,0.017155,472
2024-07-11_14-13-51,0.016643,414
2024-07-10_15-38-54,0.01673,369
2024-07-10_15-50-55,0.016741,300
2024-07-11_14-15-08,0.017141,354
2024-07-11_14-12-14,0.016738,404
2024-07-10_15-52-36,0.016723,271
2024-07-10_15-51-48,0.016721,286
2024-07-11_14-17-18,0.01676,357
2024-07-11_14-10-53,0.01884,541
2024-07-10_15-51-21,0.017025,289
2024-07-11_14-19-12,0.017702,329
2024-07-11_14-18-28,0.016903,362
2024-07-11_14-17-59,0.016935,332
2024-07-11_14-03-31,0.016769,403
2024-07-10_15-54-07,0.016879,230
2024-07-10_15-43-56,0.016767,277
2024-07-10_15-52-37,0.01751,283
2024-07-11_14-16-32,0.016754,401
2024-07-10_15-41-46,0.016716,353
2024-07-10_15-43-03,0.016743,258
2024-07-10_15-40-03,0.01714,372
2024-07-10_15-51-45,0.016995,271
2024-07-10_15-40-53,0.016992,367
2024-07-11_14-13-12,0.016716,396
2024-07-11_14-06-07,0.016917,330
2024-07-11_14-14-24,0.017082,338
2024-07-10_15-44-58,0.016713,316
2024-07-11_14-02-35,0.017055,463
2024-07-10_15-53-12,0.017004,274
2024-07-10_15-48-15,0.016866,295
2024-07-11_14-05-35,0.017053,369
2024-07-11_14-04-22,0.017065,472
2024-07-11_14-13-51,0.016844,414
2024-07-10_15-38-54,0.016763,369
2024-07-10_15-50-55,0.016806,300
2024-07-11_14-15-08,0.016918,354
2024-07-11_14-12-14,0.016712,404
2024-07-10_15-52-36,0.016854,271
2024-07-10_15-51-48,0.016745,284
2024-07-11_14-17-18,0.016885,357
2024-07-11_14-10-53,0.016504,541
2024-07-10_15-51-21,0.016893,289
2024-07-11_14-19-12,0.016662,328
2024-07-11_14-18-28,0.016637,362
2024-07-11_14-17-59,0.016947,331
2024-07-11_14-03-31,0.017086,403
2024-07-10_15-54-07,0.016847,230
2024-07-10_15-43-56,0.016708,277
2024-07-10_15-52-37,0.017178,282
2024-07-11_14-16-32,0.016839,401
2024-07-10_15-41-46,0.016746,353
2024-07-10_15-43-03,0.016972,257
2024-07-10_15-40-03,0.016631,372
2024-07-10_15-51-45,0.016606,271
2024-07-10_15-40-53,0.01704,367
2024-07-11_14-13-12,0.01659,396
2024-07-11_14-06-07,0.016686,331
2024-07-11_14-14-24,0.016741,337
2024-07-10_15-44-58,0.019829,317
2024-07-11_14-02-35,0.016678,463
2024-07-10_15-53-12,0.016887,274
2024-07-10_15-48-15,0.016832,295
2024-07-11_14-05-35,0.016768,369
2024-07-11_14-04-22,0.01688,472
2024-07-11_14-13-51,0.017184,414
2024-07-10_15-38-54,0.016727,369
2024-07-10_15-50-55,0.016893,300
2024-07-11_14-15-08,0.017168,353
2024-07-11_14-12-14,0.016732,404
2024-07-10_15-52-36,0.017041,271
2024-07-10_15-51-48,0.01689,285
2024-07-11_14-17-18,0.016724,357
2024-07-11_14-10-53,0.017047,541
2024-07-10_15-51-21,0.017064,288
2024-07-11_14-19-12,0.016737,328
2024-07-11_14-18-28,0.01689,362
2024-07-11_14-17-59,0.017026,332
2024-07-11_14-03-31,0.016798,403
2024-07-10_15-54-07,0.016736,230
2024-07-10_15-43-56,0.01674,277
2024-07-10_15-52-37,0.016793,283
2024-07-11_14-16-32,0.016872,400
2024-07-10_15-41-46,0.016836,353
2024-07-10_15-43-03,0.016681,256
2024-07-10_15-40-03,0.016869,372
2024-07-10_15-51-45,0.016971,271
2024-07-10_15-40-53,0.016746,367
2024-07-11_14-13-12,0.016889,396
2024-07-11_14-06-07,0.016931,331
2024-07-11_14-14-24,0.016707,339
2024-07-10_15-44-58,0.017076,317
2024-07-11_14-02-35,0.016803,463
2024-07-10_15-53-12,0.016783,274
2024-07-10_15-48-15,0.017042,295
2024-07-11_14-05-35,0.016705,369
2024-07-11_14-04-22,0.016549,472
2024-07-11_14-13-51,0.016795,414
2024-07-10_15-38-54,0.017191,370
2024-07-10_15-50-55,0.01904,298
2024-07-11_14-15-08,0.01678,353
2024-07-11_14-12-14,0.016676,408
2024-07-10_15-52-36,0.020097,272
2024-07-10_15-51-48,0.01664,285
2024-07-11_14-17-18,0.017104,358
2024-07-11_14-10-53,0.016735,539
2024-07-10_15-51-21,0.016977,289
2024-07-11_14-19-12,0.017168,328
2024-07-11_14-18-28,0.016936,360
2024-07-11_14-17-59,0.016681,331
2024-07-11_14-03-31,0.016715,404
2024-07-10_15-54-07,0.016802,231
2024-07-10_15-43-56,0.016634,279
2024-07-10_15-52-37,0.016936,284
2024-07-11_14-16-32,0.016702,398
2024-07-10_15-41-46,0.016738,354
2024-07-10_15-43-03,0.016664,254
2024-07-10_15-40-03,0.017075,369
2024-07-10_15-51-45,0.016969,272
2024-07-10_15-40-53,0.01686,367
2024-07-11_14-13-12,0.016692,397
2024-07-11_14-06-07,0.016631,328
2024-07-11_14-14-24,0.016924,341
2024-07-10_15-44-58,0.016778,317
2024-07-11_14-02-35,0.01706,461
2024-07-10_15-53-12,0.016948,273
2024-07-10_15-48-15,0.019378,295
2024-07-11_14-05-35,0.016862,369
2024-07-11_14-04-22,0.01673,473
2024-07-11_14-13-51,0.016762,414
2024-07-10_15-38-54,0.016866,370
2024-07-10_15-50-55,0.016729,297
2024-07-11_14-15-08,0.016957,354
2024-07-11_14-12-14,0.016739,407
2024-07-10_15-52-36,0.016891,272
2024-07-10_15-51-48,0.016802,285
2024-07-11_14-17-18,0.017025,359
2024-07-11_14-10-53,0.016698,539
2024-07-10_15-51-21,0.019061,289
2024-07-11_14-19-12,0.016798,328
2024-07-11_14-18-28,0.016893,360
2024-07-11_14-17-59,0.016715,331
2024-07-11_14-03-31,0.016613,404
2024-07-10_15-54-07,0.016968,230
2024-07-10_15-43-56,0.016724,278
2024-07-10_15-52-37,0.017046,284
2024-07-11_14-16-32,0.016978,398
2024-07-10_15-41-46,0.01667,354
2024-07-10_15-43-03,0.016686,254
2024-07-10_15-40-03,0.017025,371
2024-07-10_15-51-45,0.016811,272
2024-07-10_15-40-53,0.01682,367
2024-07-11_14-13-12,0.017361,397
2024-07-11_14-06-07,0.016799,329
2024-07-11_14-14-24,0.016772,341
2024-07-10_15-44-58,0.017086,314
2024-07-11_14-02-35,0.016634,463
2024-07-10_15-53-12,0.019335,273
2024-07-10_15-48-15,0.01706,296
2024-07-11_14-05-35,0.016926,370
2024-07-11_14-04-22,0.016969,473
2024-07-11_14-13-51,0.016758,414
2024-07-10_15-38-54,0.016722,369
2024-07-10_15-50-55,0.01679,297
2024-07-11_14-15-08,0.016815,353
2024-07-11_14-12-14,0.016758,405
2024-07-10_15-52-36,0.017004,271
2024-07-10_15-51-48,0.016738,284
2024-07-11_14-17-18,0.016736,357
2024-07-11_14-10-53,0.016938,541
2024-07-10_15-51-21,0.016759,289
2024-07-11_14-19-12,0.016844,328
2024-07-11_14-18-28,0.016832,362
2024-07-11_14-17-59,0.016741,331
2024-07-11_14-03-31,0.016793,403
2024-07-10_15-54-07,0.017119,230
2024-07-10_15-43-56,0.01681,277
2024-07-10_15-52-37,0.016824,283
2024-07-11_14-16-32,0.016757,401
2024-07-10_15-41-46,0.016791,353
2024-07-10_15-43-03,0.017008,257
2024-07-10_15-40-03,0.016836,372
2024-07-10_15-51-45,0.017041,271
2024-07-10_15-40-53,0.016797,367
2024-07-11_14-13-12,0.017075,396
2024-07-11_14-06-07,0.016931,331
2024-07-11_14-14-24,0.016946,338
2024-07-10_15-44-58,0.017047,317
2024-07-11_14-02-35,0.016735,463
2024-07-10_15-53-12,0.016864,274
2024-07-10_15-48-15,0.016833,295
2024-07-11_14-05-35,0.016822,369
2024-07-11_14-04-22,0.016935,472
2024-07-11_14-13-51,0.017031,414
2024-07-10_15-38-54,0.016849,370
2024-07-10_15-50-55,0.016682,298
2024-07-11_14-15-08,0.019187,354
2024-07-11_14-12-14,0.016698,408
2024-07-10_15-52-36,0.017012,272
2024-07-10_15-51-48,0.016696,285
2024-07-11_14-17-18,0.017078,358
2024-07-11_14-10-53,0.016835,540
2024-07-10_15-51-21,0.016914,288
2024-07-11_14-19-12,0.016765,328
2024-07-11_14-18-28,0.016874,360
2024-07-11_14-17-59,0.016933,331
2024-07-11_14-03-31,0.018281,404
2024-07-10_15-54-07,0.016703,230
2024-07-10_15-43-56,0.016801,279
2024-07-10_15-52-37,0.017013,284
2024-07-11_14-16-32,0.01683,398
2024-07-10_15-41-46,0.016747,354
2024-07-10_15-43-03,0.016617,255
2024-07-10_15-40-03,0.018248,369
2024-07-10_15-51-45,0.017139,272
2024-07-10_15-40-53,0.016655,367
2024-07-11_14-13-12,0.016827,398
2024-07-11_14-06-07,0.017036,328
2024-07-11_14-14-24,0.016895,341
2024-07-10_15-44-58,0.016926,316
2024-07-11_14-02-35,0.026702,464
2024-07-10_15-53-12,0.016902,273
2024-07-10_15-48-15,0.017031,295
2024-07-11_14-05-35,0.021757,369
2024-07-11_14-04-22,0.026434,473
2024-07-11_14-13-51,0.016845,414
2024-07-10_15-38-54,0.016612,370
2024-07-10_15-50-55,0.017102,299
2024-07-11_14-15-08,0.017083,353
2024-07-11_14-12-14,0.016729,403
2024-07-10_15-52-36,0.016725,271
2024-07-10_15-51-48,0.016816,285
2024-07-11_14-17-18,0.016896,357
2024-07-11_14-10-53,0.016662,541
2024-07-10_15-51-21,0.01671,288
2024-07-11_14-19-12,0.017041,328
2024-07-11_14-18-28,0.017002,362
2024-07-11_14-17-59,0.017015,331
2024-07-11_14-03-31,0.016887,403
2024-07-10_15-54-07,0.016738,230
2024-07-10_15-43-56,0.016679,277
2024-07-10_15-52-37,0.017101,281
2024-07-11_14-16-32,0.016974,400
2024-07-10_15-41-46,0.016816,353
2024-07-10_15-43-03,0.016934,257
2024-07-10_15-40-03,0.0167,372
2024-07-10_15-51-45,0.016811,271
2024-07-10_15-40-53,0.01704,367
2024-07-11_14-13-12,0.016824,396
2024-07-11_14-06-07,0.016965,331
2024-07-11_14-14-24,0.016764,338
2024-07-10_15-44-58,0.016743,317
2024-07-11_14-02-35,0.016631,463
2024-07-10_15-53-12,0.017562,274
2024-07-10_15-48-15,0.016824,295
2024-07-11_14-05-35,0.01705,369
2024-07-11_14-04-22,0.016818,472
2024-07-11_14-13-51,0.017077,414
2024-07-10_15-38-54,0.016699,369
2024-07-10_15-50-55,0.016741,299
2024-07-11_14-15-08,0.016986,353
2024-07-11_14-12-14,0.016688,405
2024-07-10_15-52-36,0.016651,271
2024-07-10_15-51-48,0.01675,285
2024-07-11_14-17-18,0.017043,357
2024-07-11_14-10-53,0.016976,541
2024-07-10_15-51-21,0.016831,289
2024-07-11_14-19-12,0.018265,328
2024-07-11_14-18-28,0.016769,362
2024-07-11_14-17-59,0.016796,330
2024-07-11_14-03-31,0.016788,403
2024-07-10_15-54-07,0.017006,230
2024-07-10_15-43-56,0.016781,277
2024-07-10_15-52-37,0.017015,281
2024-07-11_14-16-32,0.01665,401
2024-07-10_15-41-46,0.016904,353
2024-07-10_15-43-03,0.016784,257
2024-07-10_15-40-03,0.016725,372
2024-07-10_15-51-45,0.016666,271
2024-07-10_15-40-53,0.017199,367
2024-07-11_14-13-12,0.0168,396
2024-07-11_14-06-07,0.016761,331
2024-07-11_14-14-24,0.016794,338
2024-07-10_15-44-58,0.017087,316
2024-07-11_14-02-35,0.016727,462
2024-07-10_15-53-12,0.01698,275
2024-07-10_15-48-15,0.016747,295
2024-07-11_14-05-35,0.016768,369
2024-07-11_14-04-22,0.017536,472
2024-07-11_14-13-51,0.017057,414
2024-07-10_15-38-54,0.016651,369
2024-07-10_15-50-55,0.016644,300
2024-07-11_14-15-08,0.016802,353
2024-07-11_14-12-14,0.016646,405
2024-07-10_15-52-36,0.01882,271
2024-07-10_15-51-48,0.016929,284
2024-07-11_14-17-18,0.016959,357
2024-07-11_14-10-53,0.016671,541
2024-07-10_15-51-21,0.016773,289
2024-07-11_14-19-12,0.016664,329
2024-07-11_14-18-28,0.018995,362
2024-07-11_14-17-59,0.016697,330
2024-07-11_14-03-31,0.016766,404
2024-07-10_15-54-07,0.016851,230
2024-07-10_15-43-56,0.017824,277
2024-07-10_15-52-37,0.016823,282
2024-07-11_14-16-32,0.016796,401
2024-07-10_15-41-46,0.016816,353
2024-07-10_15-43-03,0.016789,257
2024-07-10_15-40-03,0.017019,372
2024-07-10_15-51-45,0.017134,271
2024-07-10_15-40-53,0.016794,367
2024-07-11_14-13-12,0.016798,396
2024-07-11_14-06-07,0.016614,331
2024-07-11_14-14-24,0.016664,338
2024-07-10_15-44-58,0.016861,317
2024-07-11_14-02-35,0.016673,462
2024-07-10_15-53-12,0.016985,274
2024-07-10_15-48-15,0.01669,295
2024-07-11_14-05-35,0.016883,369
2024-07-11_14-04-22,0.016953,472
2024-07-11_14-13-51,0.01676,414
2024-07-10_15-38-54,0.016993,369
2024-07-10_15-50-55,0.017131,299
2024-07-11_14-15-08,0.017073,353
2024-07-11_14-12-14,0.016837,403
2024-07-10_15-52-36,0.016838,271
2024-07-10_15-51-48,0.016982,285
2024-07-11_14-17-18,0.018321,357
2024-07-11_14-10-53,0.01688,541
2024-07-10_15-51-21,0.017833,289
2024-07-11_14-19-12,0.016727,329
2024-07-11_14-18-28,0.01792,362
2024-07-11_14-17-59,0.016923,331
2024-07-11_14-03-31,0.016945,402
2024-07-10_15-54-07,0.016788,230
2024-07-10_15-43-56,0.018371,277
2024-07-10_15-52-37,0.017107,281
2024-07-11_14-16-32,0.017014,401
2024-07-10_15-41-46,0.017183,353
2024-07-10_15-43-03,0.016918,258
2024-07-10_15-40-03,0.017026,372
2024-07-10_15-51-45,0.016954,271
2024-07-10_15-40-53,0.016963,367
2024-07-11_14-13-12,0.016876,396
2024-07-11_14-06-07,0.017162,330
2024-07-11_14-14-24,0.016854,339
2024-07-10_15-44-58,0.017084,316
2024-07-11_14-02-35,0.016833,462
2024-07-10_15-53-12,0.016907,274
2024-07-10_15-48-15,0.016762,295
2024-07-11_14-05-35,0.017178,369
2024-07-11_14-04-22,0.017138,472
2024-07-11_14-13-51,0.016759,414
2024-07-10_15-38-54,0.016851,369
2024-07-10_15-50-55,0.016962,300
2024-07-11_14-15-08,0.016797,354
2024-07-11_14-12-14,0.016829,405
2024-07-10_15-52-36,0.016887,271
2024-07-10_15-51-48,0.01669,284
2024-07-11_14-17-18,0.016627,357
2024-07-11_14-10-53,0.016701,541
2024-07-10_15-51-21,0.016708,289
2024-07-11_14-19-12,0.017049,329
2024-07-11_14-18-28,0.017013,362
2024-07-11_14-17-59,0.017186,331
2024-07-11_14-03-31,0.016853,402
2024-07-10_15-54-07,0.016747,230
2024-07-10_15-43-56,0.016597,278
2024-07-10_15-52-37,0.016749,281
2024-07-11_14-16-32,0.016912,401
2024-07-10_15-41-46,0.017231,353
2024-07-10_15-43-03,0.016936,256
2024-07-10_15-40-03,0.016704,373
2024-07-10_15-51-45,0.017001,271
2024-07-10_15-40-53,0.016684,366
2024-07-11_14-13-12,0.016936,396
2024-07-11_14-06-07,0.016775,331
2024-07-11_14-14-24,0.016884,338
2024-07-10_15-44-58,0.016668,319
2024-07-11_14-02-35,0.016703,463
2024-07-10_15-53-12,0.016762,274
2024-07-10_15-48-15,0.016859,295
2024-07-11_14-05-35,0.017042,369
2024-07-11_14-04-22,0.016979,472
2024-07-11_14-13-51,0.016945,414
2024-07-10_15-38-54,0.016913,370
2024-07-10_15-50-55,0.017323,299
2024-07-11_14-15-08,0.018027,353
2024-07-11_14-12-14,0.016901,404
2024-07-10_15-52-36,0.016707,271
2024-07-10_15-51-48,0.01711,285
2024-07-11_14-17-18,0.017105,357
2024-07-11_14-10-53,0.016816,542
2024-07-10_15-51-21,0.016839,289
2024-07-11_14-19-12,0.016732,329
2024-07-11_14-18-28,0.018048,361
2024-07-11_14-17-59,0.016826,331
2024-07-11_14-03-31,0.017007,403
2024-07-10_15-54-07,0.017078,230
2024-07-10_15-43-56,0.017034,277
2024-07-10_15-52-37,0.017011,283
2024-07-11_14-16-32,0.016849,400
2024-07-10_15-41-46,0.017044,353
2024-07-10_15-43-03,0.017025,258
2024-07-10_15-40-03,0.016887,372
2024-07-10_15-51-45,0.016925,271
2024-07-10_15-40-53,0.016922,366
2024-07-11_14-13-12,0.017573,396
2024-07-11_14-06-07,0.017046,331
2024-07-11_14-14-24,0.016785,338
2024-07-10_15-44-58,0.016795,317
2024-07-11_14-02-35,0.01681,463
2024-07-10_15-53-12,0.017009,274
2024-07-10_15-48-15,0.016835,295
2024-07-11_14-05-35,0.018124,369
2024-07-11_14-04-22,0.019585,472
2024-07-11_14-13-51,0.017334,414
2024-07-10_15-38-54,0.016974,370
2024-07-10_15-50-55,0.016843,295
2024-07-11_14-15-08,0.023015,354
2024-07-11_14-12-14,0.019004,405
2024-07-10_15-52-36,0.01989,271
2024-07-10_15-51-48,0.025709,285
2024-07-11_14-17-18,0.018777,353
2024-07-11_14-10-53,0.01766,541
2024-07-10_15-51-21,0.016935,289
2024-07-11_14-19-12,0.017184,329
2024-07-11_14-18-28,0.016714,361
2024-07-11_14-17-59,0.016751,334
2024-07-11_14-03-31,0.017066,403
2024-07-10_15-54-07,0.016963,230
2024-07-10_15-43-56,0.016932,279
2024-07-10_15-52-37,0.017846,285
2024-07-11_14-16-32,0.019669,399
2024-07-10_15-41-46,0.01686,355
2024-07-10_15-43-03,0.017019,258
2024-07-10_15-40-03,0.017146,368
2024-07-10_15-51-45,0.016815,271
2024-07-10_15-40-53,0.017017,367
2024-07-11_14-13-12,0.017013,396
2024-07-11_14-06-07,0.017048,328
2024-07-11_14-14-24,0.016915,339
2024-07-10_15-44-58,0.017139,313
2024-07-11_14-02-35,0.017038,462
2024-07-10_15-53-12,0.017138,274
2024-07-10_15-48-15,0.016844,296
2024-07-11_14-05-35,0.017089,370
2024-07-11_14-04-22,0.017139,474
2024-07-11_14-13-51,0.017023,415
2024-07-10_15-38-54,0.017292,370
2024-07-10_15-50-55,0.01705,297
2024-07-11_14-15-08,0.017248,354
2024-07-11_14-12-14,0.016912,408
2024-07-10_15-52-36,0.017184,272
2024-07-10_15-51-48,0.017161,285
2024-07-11_14-17-18,0.018288,358
2024-07-11_14-10-53,0.016837,539
2024-07-10_15-51-21,0.016853,289
2024-07-11_14-19-12,0.016909,328
2024-07-11_14-18-28,0.017204,360
2024-07-11_14-17-59,0.016885,331
2024-07-11_14-03-31,0.016873,404
2024-07-10_15-54-07,0.017232,230
2024-07-10_15-43-56,0.017085,278
2024-07-10_15-52-37,0.016992,284
2024-07-11_14-16-32,0.017251,399
2024-07-10_15-41-46,0.017056,354
2024-07-10_15-43-03,0.017034,255
2024-07-10_15-40-03,0.016984,370
2024-07-10_15-51-45,0.017281,272
2024-07-10_15-40-53,0.017112,367
2024-07-11_14-13-12,0.016904,397
2024-07-11_14-06-07,0.017191,328
2024-07-11_14-14-24,0.016895,341
2024-07-10_15-44-58,0.017457,317
2024-07-11_14-02-35,0.016991,462
2024-07-10_15-53-12,0.017233,272
2024-07-10_15-48-15,0.017222,296
2024-07-11_14-05-35,0.017068,370
2024-07-11_14-04-22,0.016837,473
2024-07-11_14-13-51,0.01706,414
2024-07-10_15-38-54,0.016816,370
2024-07-10_15-50-55,0.016769,298
2024-07-11_14-15-08,0.016838,353
2024-07-11_14-12-14,0.016841,408
2024-07-10_15-52-36,0.0169,272
2024-07-10_15-51-48,0.01699,285
2024-07-11_14-17-18,0.018701,357
2024-07-11_14-10-53,0.016737,539
2024-07-10_15-51-21,0.017066,288
2024-07-11_14-19-12,0.016989,328
2024-07-11_14-18-28,0.016971,361
2024-07-11_14-17-59,0.01687,331
2024-07-11_14-03-31,0.016984,404
2024-07-10_15-54-07,0.016896,230
2024-07-10_15-43-56,0.016929,279
2024-07-10_15-52-37,0.017011,284
2024-07-11_14-16-32,0.01698,398
2024-07-10_15-41-46,0.016848,354
2024-07-10_15-43-03,0.016775,255
2024-07-10_15-40-03,0.016719,370
2024-07-10_15-51-45,0.016777,271
2024-07-10_15-40-53,0.016916,367
2024-07-11_14-13-12,0.016926,397
2024-07-11_14-06-07,0.016793,327
2024-07-11_14-14-24,0.016886,341
2024-07-10_15-44-58,0.017081,317
