Image_Name,Inference_Time_Seconds,Features_Count
2024-07-10_15-40-03,0.010013,506
2024-07-10_15-51-48,0.009986,310
2024-07-10_15-52-36,0.010001,278
2024-07-10_15-43-56,0.009993,353
2024-07-11_14-12-14,0.009953,464
2024-07-11_14-19-12,0.010016,346
2024-07-10_15-44-58,0.009966,357
2024-07-11_14-02-35,0.009968,574
2024-07-11_14-10-53,0.010007,545
2024-07-10_15-40-53,0.010017,392
2024-07-10_15-54-07,0.010007,289
2024-07-11_14-13-12,0.009995,485
2024-07-11_14-05-35,0.010007,426
2024-07-11_14-17-18,0.010012,401
2024-07-10_15-53-12,0.010004,292
2024-07-11_14-06-07,0.009995,428
2024-07-10_15-51-45,0.009987,277
2024-07-10_15-38-54,0.010025,444
2024-07-10_15-51-21,0.010029,321
2024-07-11_14-04-22,0.010041,532
2024-07-11_14-17-59,0.009975,334
2024-07-10_15-52-37,0.009976,285
2024-07-10_15-50-55,0.009985,314
2024-07-10_15-48-15,0.009997,318
2024-07-10_15-43-03,0.010021,312
2024-07-11_14-15-08,0.009979,395
2024-07-11_14-13-51,0.009995,436
2024-07-11_14-18-28,0.010001,374
2024-07-10_15-41-46,0.009954,395
2024-07-11_14-03-31,0.010023,484
2024-07-11_14-16-32,0.010004,425
2024-07-11_14-14-24,0.01001,401
2024-07-10_15-40-03,0.010031,505
2024-07-10_15-51-48,0.01001,310
2024-07-10_15-52-36,0.010018,275
2024-07-10_15-43-56,0.009994,352
2024-07-11_14-12-14,0.010004,464
2024-07-11_14-19-12,0.010045,345
2024-07-10_15-44-58,0.010028,358
2024-07-11_14-02-35,0.009991,575
2024-07-11_14-10-53,0.009973,546
2024-07-10_15-40-53,0.010043,391
2024-07-10_15-54-07,0.010045,290
2024-07-11_14-13-12,0.010015,485
2024-07-11_14-05-35,0.009991,426
2024-07-11_14-17-18,0.010005,401
2024-07-10_15-53-12,0.009999,295
2024-07-11_14-06-07,0.009993,428
2024-07-10_15-51-45,0.009997,277
2024-07-10_15-38-54,0.010029,446
2024-07-10_15-51-21,0.010007,320
2024-07-11_14-04-22,0.010009,534
2024-07-11_14-17-59,0.009998,333
2024-07-10_15-52-37,0.009994,283
2024-07-10_15-50-55,0.009969,315
2024-07-10_15-48-15,0.009994,319
2024-07-10_15-43-03,0.01001,313
2024-07-11_14-15-08,0.010042,395
2024-07-11_14-13-51,0.010031,435
2024-07-11_14-18-28,0.009991,375
2024-07-10_15-41-46,0.010011,396
2024-07-11_14-03-31,0.010031,485
2024-07-11_14-16-32,0.009965,425
2024-07-11_14-14-24,0.009986,401
2024-07-10_15-40-03,0.009973,506
2024-07-10_15-51-48,0.00999,308
2024-07-10_15-52-36,0.009954,278
2024-07-10_15-43-56,0.009974,353
2024-07-11_14-12-14,0.009986,464
2024-07-11_14-19-12,0.010007,346
2024-07-10_15-44-58,0.009986,356
2024-07-11_14-02-35,0.009993,574
2024-07-11_14-10-53,0.009989,546
2024-07-10_15-40-53,0.010031,391
2024-07-10_15-54-07,0.010016,289
2024-07-11_14-13-12,0.010004,484
2024-07-11_14-05-35,0.009968,428
2024-07-11_14-17-18,0.009996,401
2024-07-10_15-53-12,0.010006,293
2024-07-11_14-06-07,0.009988,429
2024-07-10_15-51-45,0.010014,277
2024-07-10_15-38-54,0.010033,445
2024-07-10_15-51-21,0.009972,320
2024-07-11_14-04-22,0.010018,531
2024-07-11_14-17-59,0.009967,335
2024-07-10_15-52-37,0.00995,283
2024-07-10_15-50-55,0.009977,312
2024-07-10_15-48-15,0.009964,317
2024-07-10_15-43-03,0.00999,312
2024-07-11_14-15-08,0.010001,395
2024-07-11_14-13-51,0.009991,435
2024-07-11_14-18-28,0.009969,373
2024-07-10_15-41-46,0.010016,394
2024-07-11_14-03-31,0.010017,484
2024-07-11_14-16-32,0.009944,427
2024-07-11_14-14-24,0.010009,401
2024-07-10_15-40-03,0.009973,506
2024-07-10_15-51-48,0.009995,310
2024-07-10_15-52-36,0.009983,278
2024-07-10_15-43-56,0.010004,352
2024-07-11_14-12-14,0.010009,465
2024-07-11_14-19-12,0.010075,346
2024-07-10_15-44-58,0.009989,355
2024-07-11_14-02-35,0.009985,576
2024-07-11_14-10-53,0.009981,547
2024-07-10_15-40-53,0.009948,393
2024-07-10_15-54-07,0.009991,288
2024-07-11_14-13-12,0.009995,484
2024-07-11_14-05-35,0.010116,426
2024-07-11_14-17-18,0.009963,400
2024-07-10_15-53-12,0.009998,292
2024-07-11_14-06-07,0.01,426
2024-07-10_15-51-45,0.009985,277
2024-07-10_15-38-54,0.010042,446
2024-07-10_15-51-21,0.009991,318
2024-07-11_14-04-22,0.009993,532
2024-07-11_14-17-59,0.010018,334
2024-07-10_15-52-37,0.009994,284
2024-07-10_15-50-55,0.010029,316
2024-07-10_15-48-15,0.01,315
2024-07-10_15-43-03,0.010012,312
2024-07-11_14-15-08,0.009992,395
2024-07-11_14-13-51,0.009966,437
2024-07-11_14-18-28,0.009995,376
2024-07-10_15-41-46,0.009951,395
2024-07-11_14-03-31,0.009993,485
2024-07-11_14-16-32,0.00999,425
2024-07-11_14-14-24,0.009996,400
2024-07-10_15-40-03,0.010074,506
2024-07-10_15-51-48,0.010053,309
2024-07-10_15-52-36,0.010023,277
2024-07-10_15-43-56,0.010083,353
2024-07-11_14-12-14,0.010026,465
2024-07-11_14-19-12,0.010007,346
2024-07-10_15-44-58,0.01,358
2024-07-11_14-02-35,0.010025,574
2024-07-11_14-10-53,0.009997,546
2024-07-10_15-40-53,0.009999,392
2024-07-10_15-54-07,0.010014,289
2024-07-11_14-13-12,0.01,485
2024-07-11_14-05-35,0.009955,426
2024-07-11_14-17-18,0.010016,402
2024-07-10_15-53-12,0.010003,293
2024-07-11_14-06-07,0.010009,429
2024-07-10_15-51-45,0.010017,277
2024-07-10_15-38-54,0.010069,445
2024-07-10_15-51-21,0.009985,321
2024-07-11_14-04-22,0.009984,531
2024-07-11_14-17-59,0.009928,334
2024-07-10_15-52-37,0.009896,284
2024-07-10_15-50-55,0.009895,314
2024-07-10_15-48-15,0.010089,317
2024-07-10_15-43-03,0.009975,312
2024-07-11_14-15-08,0.009922,395
2024-07-11_14-13-51,0.009937,437
2024-07-11_14-18-28,0.009937,374
2024-07-10_15-41-46,0.009918,395
2024-07-11_14-03-31,0.009925,483
2024-07-11_14-16-32,0.010147,427
2024-07-11_14-14-24,0.010162,401
2024-07-10_15-40-03,0.010186,505
2024-07-10_15-51-48,0.010159,310
2024-07-10_15-52-36,0.010254,277
2024-07-10_15-43-56,0.010195,353
2024-07-11_14-12-14,0.010237,466
2024-07-11_14-19-12,0.010252,345
2024-07-10_15-44-58,0.01029,355
2024-07-11_14-02-35,0.010256,574
2024-07-11_14-10-53,0.010328,547
2024-07-10_15-40-53,0.010231,393
2024-07-10_15-54-07,0.010257,288
2024-07-11_14-13-12,0.010247,484
2024-07-11_14-05-35,0.010267,427
2024-07-11_14-17-18,0.010375,401
2024-07-10_15-53-12,0.010184,293
2024-07-11_14-06-07,0.010161,425
2024-07-10_15-51-45,0.010126,276
2024-07-10_15-38-54,0.010176,446
2024-07-10_15-51-21,0.010173,319
2024-07-11_14-04-22,0.010147,533
2024-07-11_14-17-59,0.010245,335
2024-07-10_15-52-37,0.010252,283
2024-07-10_15-50-55,0.010223,318
2024-07-10_15-48-15,0.010214,316
2024-07-10_15-43-03,0.010182,312
2024-07-11_14-15-08,0.010127,395
2024-07-11_14-13-51,0.010147,438
2024-07-11_14-18-28,0.010157,374
2024-07-10_15-41-46,0.010187,396
2024-07-11_14-03-31,0.010254,485
2024-07-11_14-16-32,0.009926,427
2024-07-11_14-14-24,0.009975,401
2024-07-10_15-40-03,0.009982,505
2024-07-10_15-51-48,0.009947,310
2024-07-10_15-52-36,0.010009,279
2024-07-10_15-43-56,0.009958,352
2024-07-11_14-12-14,0.009969,466
2024-07-11_14-19-12,0.009962,347
2024-07-10_15-44-58,0.00997,358
2024-07-11_14-02-35,0.009936,574
2024-07-11_14-10-53,0.009969,547
2024-07-10_15-40-53,0.00995,393
2024-07-10_15-54-07,0.009928,288
2024-07-11_14-13-12,0.009974,484
2024-07-11_14-05-35,0.009931,427
2024-07-11_14-17-18,0.00994,401
2024-07-10_15-53-12,0.00995,292
2024-07-11_14-06-07,0.009952,425
2024-07-10_15-51-45,0.00993,277
2024-07-10_15-38-54,0.009929,446
2024-07-10_15-51-21,0.010007,319
2024-07-11_14-04-22,0.010007,532
2024-07-11_14-17-59,0.00998,334
2024-07-10_15-52-37,0.009968,285
2024-07-10_15-50-55,0.01002,317
2024-07-10_15-48-15,0.00996,317
2024-07-10_15-43-03,0.009978,312
2024-07-11_14-15-08,0.009981,395
2024-07-11_14-13-51,0.009966,437
2024-07-11_14-18-28,0.00994,375
2024-07-10_15-41-46,0.009933,395
2024-07-11_14-03-31,0.009968,485
2024-07-11_14-16-32,0.009949,427
2024-07-11_14-14-24,0.009979,403
2024-07-10_15-40-03,0.009969,506
2024-07-10_15-51-48,0.010071,310
2024-07-10_15-52-36,0.009955,279
2024-07-10_15-43-56,0.009955,352
2024-07-11_14-12-14,0.010026,466
2024-07-11_14-19-12,0.009969,347
2024-07-10_15-44-58,0.009982,358
2024-07-11_14-02-35,0.009954,573
2024-07-11_14-10-53,0.010006,547
2024-07-10_15-40-53,0.009965,393
2024-07-10_15-54-07,0.00995,288
2024-07-11_14-13-12,0.009964,485
2024-07-11_14-05-35,0.009935,426
2024-07-11_14-17-18,0.009956,401
2024-07-10_15-53-12,0.010009,292
2024-07-11_14-06-07,0.009958,425
2024-07-10_15-51-45,0.009929,276
2024-07-10_15-38-54,0.009936,446
2024-07-10_15-51-21,0.009947,319
2024-07-11_14-04-22,0.009948,532
2024-07-11_14-17-59,0.01001,334
2024-07-10_15-52-37,0.009975,285
2024-07-10_15-50-55,0.009964,318
2024-07-10_15-48-15,0.00998,317
2024-07-10_15-43-03,0.009962,312
2024-07-11_14-15-08,0.009947,395
2024-07-11_14-13-51,0.009941,436
2024-07-11_14-18-28,0.009916,374
2024-07-10_15-41-46,0.009949,396
2024-07-11_14-03-31,0.009957,485
2024-07-11_14-16-32,0.00987,424
2024-07-11_14-14-24,0.009921,401
2024-07-10_15-40-03,0.009896,506
2024-07-10_15-51-48,0.009882,309
2024-07-10_15-52-36,0.00987,276
2024-07-10_15-43-56,0.009893,352
2024-07-11_14-12-14,0.009883,465
2024-07-11_14-19-12,0.009882,344
2024-07-10_15-44-58,0.009889,357
2024-07-11_14-02-35,0.009899,573
2024-07-11_14-10-53,0.009875,544
2024-07-10_15-40-53,0.009879,392
2024-07-10_15-54-07,0.009867,288
2024-07-11_14-13-12,0.009916,485
2024-07-11_14-05-35,0.009876,426
2024-07-11_14-17-18,0.009938,401
2024-07-10_15-53-12,0.009879,295
2024-07-11_14-06-07,0.009855,426
2024-07-10_15-51-45,0.00983,277
2024-07-10_15-38-54,0.009892,446
2024-07-10_15-51-21,0.009895,319
2024-07-11_14-04-22,0.009884,533
2024-07-11_14-17-59,0.009895,334
2024-07-10_15-52-37,0.009867,285
2024-07-10_15-50-55,0.009909,315
2024-07-10_15-48-15,0.009892,313
2024-07-10_15-43-03,0.009883,312
2024-07-11_14-15-08,0.009845,395
2024-07-11_14-13-51,0.009871,434
2024-07-11_14-18-28,0.009906,374
2024-07-10_15-41-46,0.009928,394
2024-07-11_14-03-31,0.009877,486
2024-07-11_14-16-32,0.010005,427
2024-07-11_14-14-24,0.010016,401
2024-07-10_15-40-03,0.010009,506
2024-07-10_15-51-48,0.010032,310
2024-07-10_15-52-36,0.009988,278
2024-07-10_15-43-56,0.009956,353
2024-07-11_14-12-14,0.010009,467
2024-07-11_14-19-12,0.010009,346
2024-07-10_15-44-58,0.009997,357
2024-07-11_14-02-35,0.010171,574
2024-07-11_14-10-53,0.010072,548
2024-07-10_15-40-53,0.010021,392
2024-07-10_15-54-07,0.01004,289
2024-07-11_14-13-12,0.009947,484
2024-07-11_14-05-35,0.010017,426
2024-07-11_14-17-18,0.010003,401
2024-07-10_15-53-12,0.010029,292
2024-07-11_14-06-07,0.010084,424
2024-07-10_15-51-45,0.009981,277
2024-07-10_15-38-54,0.010001,446
2024-07-10_15-51-21,0.010003,319
2024-07-11_14-04-22,0.009985,532
2024-07-11_14-17-59,0.010022,333
2024-07-10_15-52-37,0.010013,285
2024-07-10_15-50-55,0.010026,316
2024-07-10_15-48-15,0.010026,317
2024-07-10_15-43-03,0.010005,312
2024-07-11_14-15-08,0.009983,395
2024-07-11_14-13-51,0.010046,437
2024-07-11_14-18-28,0.009966,374
2024-07-10_15-41-46,0.010049,396
2024-07-11_14-03-31,0.00999,485
2024-07-11_14-16-32,0.0102,424
2024-07-11_14-14-24,0.010346,402
2024-07-10_15-40-03,0.010191,507
2024-07-10_15-51-48,0.010294,312
2024-07-10_15-52-36,0.010162,277
2024-07-10_15-43-56,0.010242,353
2024-07-11_14-12-14,0.010234,466
2024-07-11_14-19-12,0.0102,348
2024-07-10_15-44-58,0.010194,357
2024-07-11_14-02-35,0.010128,573
2024-07-11_14-10-53,0.01013,546
2024-07-10_15-40-53,0.010162,392
2024-07-10_15-54-07,0.010146,289
2024-07-11_14-13-12,0.010243,484
2024-07-11_14-05-35,0.01029,427
2024-07-11_14-17-18,0.010272,402
2024-07-10_15-53-12,0.010089,294
2024-07-11_14-06-07,0.010107,427
2024-07-10_15-51-45,0.010143,277
2024-07-10_15-38-54,0.010104,446
2024-07-10_15-51-21,0.010143,318
2024-07-11_14-04-22,0.010189,531
2024-07-11_14-17-59,0.01016,333
2024-07-10_15-52-37,0.010207,286
2024-07-10_15-50-55,0.010284,316
2024-07-10_15-48-15,0.010121,317
2024-07-10_15-43-03,0.010217,313
2024-07-11_14-15-08,0.010131,395
2024-07-11_14-13-51,0.010114,435
2024-07-11_14-18-28,0.010196,374
2024-07-10_15-41-46,0.01014,395
2024-07-11_14-03-31,0.010111,484
2024-07-11_14-16-32,0.010012,427
2024-07-11_14-14-24,0.010016,402
2024-07-10_15-40-03,0.01006,505
2024-07-10_15-51-48,0.010039,310
2024-07-10_15-52-36,0.009995,279
2024-07-10_15-43-56,0.010033,352
2024-07-11_14-12-14,0.010055,465
2024-07-11_14-19-12,0.010066,347
2024-07-10_15-44-58,0.010029,356
2024-07-11_14-02-35,0.010061,573
2024-07-11_14-10-53,0.010083,547
2024-07-10_15-40-53,0.010048,391
2024-07-10_15-54-07,0.010042,288
2024-07-11_14-13-12,0.010057,484
2024-07-11_14-05-35,0.010082,426
2024-07-11_14-17-18,0.010171,401
2024-07-10_15-53-12,0.010093,294
2024-07-11_14-06-07,0.010055,424
2024-07-10_15-51-45,0.010056,276
2024-07-10_15-38-54,0.01007,446
2024-07-10_15-51-21,0.010024,319
2024-07-11_14-04-22,0.01004,532
2024-07-11_14-17-59,0.010044,333
2024-07-10_15-52-37,0.010029,284
2024-07-10_15-50-55,0.010063,317
2024-07-10_15-48-15,0.010017,316
2024-07-10_15-43-03,0.010024,313
2024-07-11_14-15-08,0.010071,395
2024-07-11_14-13-51,0.010042,436
2024-07-11_14-18-28,0.010049,373
2024-07-10_15-41-46,0.010062,396
2024-07-11_14-03-31,0.010087,484
2024-07-11_14-16-32,0.010023,427
2024-07-11_14-14-24,0.010045,401
2024-07-10_15-40-03,0.010069,506
2024-07-10_15-51-48,0.010067,309
2024-07-10_15-52-36,0.010064,278
2024-07-10_15-43-56,0.01003,353
2024-07-11_14-12-14,0.010086,466
2024-07-11_14-19-12,0.010052,347
2024-07-10_15-44-58,0.010043,356
2024-07-11_14-02-35,0.010073,573
2024-07-11_14-10-53,0.010089,547
2024-07-10_15-40-53,0.010085,392
2024-07-10_15-54-07,0.010051,289
2024-07-11_14-13-12,0.010058,484
2024-07-11_14-05-35,0.010082,427
2024-07-11_14-17-18,0.010149,401
2024-07-10_15-53-12,0.010092,293
2024-07-11_14-06-07,0.010053,427
2024-07-10_15-51-45,0.010185,277
2024-07-10_15-38-54,0.010061,446
2024-07-10_15-51-21,0.010045,319
2024-07-11_14-04-22,0.010064,532
2024-07-11_14-17-59,0.010083,333
2024-07-10_15-52-37,0.010025,284
2024-07-10_15-50-55,0.010125,317
2024-07-10_15-48-15,0.010062,317
2024-07-10_15-43-03,0.010067,312
2024-07-11_14-15-08,0.01003,395
2024-07-11_14-13-51,0.010055,438
2024-07-11_14-18-28,0.010058,372
2024-07-10_15-41-46,0.010062,396
2024-07-11_14-03-31,0.010048,484
2024-07-11_14-16-32,0.010147,426
2024-07-11_14-14-24,0.010176,400
2024-07-10_15-40-03,0.010175,506
2024-07-10_15-51-48,0.010187,310
2024-07-10_15-52-36,0.010161,276
2024-07-10_15-43-56,0.010152,353
2024-07-11_14-12-14,0.010201,465
2024-07-11_14-19-12,0.010174,347
2024-07-10_15-44-58,0.010167,356
2024-07-11_14-02-35,0.010191,574
2024-07-11_14-10-53,0.010212,545
2024-07-10_15-40-53,0.010242,393
2024-07-10_15-54-07,0.010178,289
2024-07-11_14-13-12,0.010229,485
2024-07-11_14-05-35,0.010176,426
2024-07-11_14-17-18,0.010301,402
2024-07-10_15-53-12,0.010229,293
2024-07-11_14-06-07,0.010186,428
2024-07-10_15-51-45,0.010188,277
2024-07-10_15-38-54,0.010191,446
2024-07-10_15-51-21,0.010189,321
2024-07-11_14-04-22,0.010166,532
2024-07-11_14-17-59,0.010237,335
2024-07-10_15-52-37,0.010198,285
2024-07-10_15-50-55,0.01024,314
2024-07-10_15-48-15,0.010215,318
2024-07-10_15-43-03,0.01018,313
2024-07-11_14-15-08,0.010199,395
2024-07-11_14-13-51,0.010228,437
2024-07-11_14-18-28,0.010236,373
2024-07-10_15-41-46,0.010188,396
2024-07-11_14-03-31,0.010178,483
2024-07-11_14-16-32,0.009995,425
2024-07-11_14-14-24,0.010008,400
2024-07-10_15-40-03,0.010045,506
2024-07-10_15-51-48,0.010111,309
2024-07-10_15-52-36,0.010048,276
2024-07-10_15-43-56,0.010042,353
2024-07-11_14-12-14,0.010033,463
2024-07-11_14-19-12,0.010025,344
2024-07-10_15-44-58,0.010037,356
2024-07-11_14-02-35,0.010016,573
2024-07-11_14-10-53,0.010028,546
2024-07-10_15-40-53,0.010032,392
2024-07-10_15-54-07,0.00999,289
2024-07-11_14-13-12,0.010083,485
2024-07-11_14-05-35,0.010023,427
2024-07-11_14-17-18,0.010163,402
2024-07-10_15-53-12,0.010017,294
2024-07-11_14-06-07,0.010035,429
2024-07-10_15-51-45,0.010017,277
2024-07-10_15-38-54,0.010106,445
2024-07-10_15-51-21,0.01004,320
2024-07-11_14-04-22,0.010018,531
2024-07-11_14-17-59,0.010118,335
2024-07-10_15-52-37,0.010003,283
2024-07-10_15-50-55,0.010025,313
2024-07-10_15-48-15,0.010026,317
2024-07-10_15-43-03,0.010024,313
2024-07-11_14-15-08,0.010055,395
2024-07-11_14-13-51,0.010003,437
2024-07-11_14-18-28,0.010024,373
2024-07-10_15-41-46,0.010003,396
2024-07-11_14-03-31,0.010004,483
2024-07-11_14-16-32,0.010105,427
2024-07-11_14-14-24,0.010091,402
2024-07-10_15-40-03,0.010086,506
2024-07-10_15-51-48,0.010068,310
2024-07-10_15-52-36,0.010072,279
2024-07-10_15-43-56,0.01012,352
2024-07-11_14-12-14,0.010093,465
2024-07-11_14-19-12,0.010092,347
2024-07-10_15-44-58,0.010068,356
2024-07-11_14-02-35,0.010092,572
2024-07-11_14-10-53,0.010137,547
2024-07-10_15-40-53,0.010099,392
2024-07-10_15-54-07,0.010076,288
2024-07-11_14-13-12,0.010098,484
2024-07-11_14-05-35,0.010108,426
2024-07-11_14-17-18,0.010073,401
2024-07-10_15-53-12,0.010085,292
2024-07-11_14-06-07,0.010113,426
2024-07-10_15-51-45,0.010073,277
2024-07-10_15-38-54,0.010087,446
2024-07-10_15-51-21,0.010101,319
2024-07-11_14-04-22,0.010164,532
2024-07-11_14-17-59,0.0101,334
2024-07-10_15-52-37,0.010099,285
2024-07-10_15-50-55,0.010102,316
2024-07-10_15-48-15,0.010104,317
2024-07-10_15-43-03,0.01019,312
2024-07-11_14-15-08,0.010085,395
2024-07-11_14-13-51,0.010059,435
2024-07-11_14-18-28,0.010096,374
2024-07-10_15-41-46,0.010082,396
2024-07-11_14-03-31,0.010124,485
2024-07-11_14-16-32,0.010076,427
2024-07-11_14-14-24,0.010047,401
2024-07-10_15-40-03,0.010095,505
2024-07-10_15-51-48,0.010063,310
2024-07-10_15-52-36,0.010071,279
2024-07-10_15-43-56,0.010056,352
2024-07-11_14-12-14,0.010064,465
2024-07-11_14-19-12,0.010082,348
2024-07-10_15-44-58,0.010064,358
2024-07-11_14-02-35,0.010146,574
2024-07-11_14-10-53,0.010268,547
2024-07-10_15-40-53,0.010095,392
2024-07-10_15-54-07,0.010091,289
2024-07-11_14-13-12,0.01006,484
2024-07-11_14-05-35,0.010079,427
2024-07-11_14-17-18,0.010106,401
2024-07-10_15-53-12,0.01008,292
2024-07-11_14-06-07,0.010074,425
2024-07-10_15-51-45,0.010073,276
2024-07-10_15-38-54,0.010112,446
2024-07-10_15-51-21,0.010059,319
2024-07-11_14-04-22,0.010071,531
2024-07-11_14-17-59,0.010164,334
2024-07-10_15-52-37,0.010062,283
2024-07-10_15-50-55,0.010073,316
2024-07-10_15-48-15,0.010007,317
2024-07-10_15-43-03,0.010067,312
2024-07-11_14-15-08,0.01009,395
2024-07-11_14-13-51,0.010076,437
2024-07-11_14-18-28,0.010082,374
2024-07-10_15-41-46,0.010128,396
2024-07-11_14-03-31,0.010087,485
2024-07-11_14-16-32,0.009973,427
2024-07-11_14-14-24,0.010019,401
2024-07-10_15-40-03,0.010065,505
2024-07-10_15-51-48,0.010007,310
2024-07-10_15-52-36,0.009998,279
2024-07-10_15-43-56,0.010016,352
2024-07-11_14-12-14,0.010033,465
2024-07-11_14-19-12,0.010014,348
2024-07-10_15-44-58,0.010004,357
2024-07-11_14-02-35,0.010052,574
2024-07-11_14-10-53,0.010039,547
2024-07-10_15-40-53,0.010068,392
2024-07-10_15-54-07,0.010033,289
2024-07-11_14-13-12,0.010042,484
2024-07-11_14-05-35,0.010039,426
2024-07-11_14-17-18,0.010034,401
2024-07-10_15-53-12,0.010005,292
2024-07-11_14-06-07,0.010025,424
2024-07-10_15-51-45,0.009983,277
2024-07-10_15-38-54,0.010128,446
2024-07-10_15-51-21,0.010029,319
2024-07-11_14-04-22,0.010193,531
2024-07-11_14-17-59,0.009988,334
2024-07-10_15-52-37,0.009999,284
2024-07-10_15-50-55,0.010039,316
2024-07-10_15-48-15,0.00998,317
2024-07-10_15-43-03,0.010029,312
2024-07-11_14-15-08,0.010014,395
2024-07-11_14-13-51,0.010074,437
2024-07-11_14-18-28,0.010013,374
2024-07-10_15-41-46,0.010022,396
2024-07-11_14-03-31,0.01002,485
2024-07-11_14-16-32,0.010082,423
2024-07-11_14-14-24,0.01011,401
2024-07-10_15-40-03,0.010219,506
2024-07-10_15-51-48,0.010143,309
2024-07-10_15-52-36,0.01013,277
2024-07-10_15-43-56,0.01011,354
2024-07-11_14-12-14,0.010196,464
2024-07-11_14-19-12,0.010187,345
2024-07-10_15-44-58,0.010268,356
2024-07-11_14-02-35,0.010193,576
2024-07-11_14-10-53,0.010147,545
2024-07-10_15-40-53,0.010137,391
2024-07-10_15-54-07,0.010129,289
2024-07-11_14-13-12,0.0102,484
2024-07-11_14-05-35,0.010102,427
2024-07-11_14-17-18,0.010117,401
2024-07-10_15-53-12,0.010138,294
2024-07-11_14-06-07,0.010114,427
2024-07-10_15-51-45,0.010139,277
2024-07-10_15-38-54,0.010127,445
2024-07-10_15-51-21,0.01014,319
2024-07-11_14-04-22,0.010183,532
2024-07-11_14-17-59,0.010216,335
2024-07-10_15-52-37,0.010174,285
2024-07-10_15-50-55,0.010298,315
2024-07-10_15-48-15,0.010137,316
2024-07-10_15-43-03,0.010222,312
2024-07-11_14-15-08,0.010138,394
2024-07-11_14-13-51,0.010201,435
2024-07-11_14-18-28,0.010195,373
2024-07-10_15-41-46,0.010206,395
2024-07-11_14-03-31,0.010358,484
2024-07-11_14-16-32,0.010152,427
2024-07-11_14-14-24,0.010159,402
2024-07-10_15-40-03,0.010199,505
2024-07-10_15-51-48,0.010164,309
2024-07-10_15-52-36,0.010114,279
2024-07-10_15-43-56,0.010154,352
2024-07-11_14-12-14,0.010224,466
2024-07-11_14-19-12,0.010154,349
2024-07-10_15-44-58,0.010218,356
2024-07-11_14-02-35,0.010197,574
2024-07-11_14-10-53,0.010169,547
2024-07-10_15-40-53,0.010169,392
2024-07-10_15-54-07,0.010179,288
2024-07-11_14-13-12,0.010193,484
2024-07-11_14-05-35,0.010167,426
2024-07-11_14-17-18,0.010163,401
2024-07-10_15-53-12,0.010182,292
2024-07-11_14-06-07,0.010165,425
2024-07-10_15-51-45,0.01017,277
2024-07-10_15-38-54,0.010158,446
2024-07-10_15-51-21,0.010208,318
2024-07-11_14-04-22,0.010341,532
2024-07-11_14-17-59,0.010187,333
2024-07-10_15-52-37,0.010177,284
2024-07-10_15-50-55,0.010211,316
2024-07-10_15-48-15,0.010186,316
2024-07-10_15-43-03,0.010181,313
2024-07-11_14-15-08,0.010156,395
2024-07-11_14-13-51,0.010175,436
2024-07-11_14-18-28,0.010157,373
2024-07-10_15-41-46,0.010166,396
2024-07-11_14-03-31,0.010169,485
2024-07-11_14-16-32,0.009975,425
2024-07-11_14-14-24,0.010046,399
2024-07-10_15-40-03,0.010006,505
2024-07-10_15-51-48,0.010016,307
2024-07-10_15-52-36,0.01002,277
2024-07-10_15-43-56,0.009956,353
2024-07-11_14-12-14,0.010012,465
2024-07-11_14-19-12,0.010028,343
2024-07-10_15-44-58,0.010088,357
2024-07-11_14-02-35,0.010024,574
2024-07-11_14-10-53,0.010048,548
2024-07-10_15-40-53,0.009987,390
2024-07-10_15-54-07,0.009986,289
2024-07-11_14-13-12,0.010077,485
2024-07-11_14-05-35,0.010106,425
2024-07-11_14-17-18,0.0101,400
2024-07-10_15-53-12,0.01001,295
2024-07-11_14-06-07,0.010022,429
2024-07-10_15-51-45,0.010096,277
2024-07-10_15-38-54,0.010015,446
2024-07-10_15-51-21,0.010008,319
2024-07-11_14-04-22,0.010013,532
2024-07-11_14-17-59,0.010001,335
2024-07-10_15-52-37,0.010014,285
2024-07-10_15-50-55,0.009997,314
2024-07-10_15-48-15,0.010006,317
2024-07-10_15-43-03,0.010004,313
2024-07-11_14-15-08,0.010056,393
2024-07-11_14-13-51,0.010022,435
2024-07-11_14-18-28,0.009998,373
2024-07-10_15-41-46,0.010009,396
2024-07-11_14-03-31,0.00997,486
